"Length","Subspecies","Lat","Long","Arthropods","Fish","Tetrapods","Snails","id","Location"
65,1,0.316522160023568,70.8484155644351,0,1,0,0,364,"Medio apaporis"
62,1,0.316522160023568,70.8484155644351,1,1,0,0,346,"Medio apaporis"
62,1,0.316522160023568,70.8484155644351,0,1,0,0,106,"Medio apaporis"
60,1,0.316522160023568,70.8484155644351,0,1,0,0,301,"Medio apaporis"
60,1,0.316522160023568,70.8484155644351,0,1,0,0,347,"Medio apaporis"
59,1,0.316522160023568,70.8484155644351,1,1,0,0,308,"Medio apaporis"
57,1,0.316522160023568,70.8484155644351,1,1,1,0,319,"Medio apaporis"
56,1,0.316522160023568,70.8484155644351,0,0,0,0,311,"Medio apaporis"
55,1,0.316522160023568,70.8484155644351,0,1,0,0,310,"Medio apaporis"
55,1,0.316522160023568,70.8484155644351,1,0,0,0,328,"Medio apaporis"
55,1,0.316522160023568,70.8484155644351,1,0,1,0,126,"Medio apaporis"
53,1,0.316522160023568,70.8484155644351,1,0,0,0,374,"Medio apaporis"
52,1,0.316522160023568,70.8484155644351,0,0,1,0,309,"Medio apaporis"
52,1,0.316522160023568,70.8484155644351,1,0,0,0,373,"Medio apaporis"
43,1,0.316522160023568,70.8484155644351,1,0,0,0,125,"Medio apaporis"
42,1,0.316522160023568,70.8484155644351,0,0,0,0,303,"Medio apaporis"
42,1,0.316522160023568,70.8484155644351,1,0,1,0,365,"Medio apaporis"
36,1,0.316522160023568,70.8484155644351,1,0,0,0,329,"Medio apaporis"
32,1,0.316522160023568,70.8484155644351,1,0,0,0,110,"Medio apaporis"
31,1,0.316522160023568,70.8484155644351,1,0,0,0,102,"Medio apaporis"
28,1,0.316522160023568,70.8484155644351,1,0,0,0,103,"Medio apaporis"
26,1,0.316522160023568,70.8484155644351,1,0,0,0,98,"Medio apaporis"
22,1,0.316522160023568,70.8484155644351,0,0,0,0,97,"Medio apaporis"
89,2,7.19092699213814,77.3057962771426,1,1,1,0,739,"Acandi Bajo Atrato Baudo"
89,2,7.19092699213814,77.3057962771426,1,0,1,1,740,"Acandi Bajo Atrato Baudo"
87,2,7.19092699213814,77.3057962771426,1,1,1,0,742,"Acandi Bajo Atrato Baudo"
87,2,7.19092699213814,77.3057962771426,0,1,0,0,709,"Acandi Bajo Atrato Baudo"
86,2,7.19092699213814,77.3057962771426,1,0,1,1,696,"Acandi Bajo Atrato Baudo"
85,2,7.19092699213814,77.3057962771426,1,0,1,0,743,"Acandi Bajo Atrato Baudo"
82,2,7.19092699213814,77.3057962771426,1,1,1,1,701,"Acandi Bajo Atrato Baudo"
82,2,7.19092699213814,77.3057962771426,1,1,1,0,713,"Acandi Bajo Atrato Baudo"
81,2,7.19092699213814,77.3057962771426,0,0,0,0,797,"Acandi Bajo Atrato Baudo"
81,2,7.19092699213814,77.3057962771426,0,1,0,0,700,"Acandi Bajo Atrato Baudo"
78,2,7.19092699213814,77.3057962771426,0,0,1,1,706,"Acandi Bajo Atrato Baudo"
75,2,7.19092699213814,77.3057962771426,1,1,1,0,699,"Acandi Bajo Atrato Baudo"
75,2,7.19092699213814,77.3057962771426,1,1,1,0,719,"Acandi Bajo Atrato Baudo"
75,2,7.19092699213814,77.3057962771426,0,0,0,0,1,"Acandi Bajo Atrato Baudo"
75,2,7.19092699213814,77.3057962771426,0,1,1,0,725,"Acandi Bajo Atrato Baudo"
74,2,7.19092699213814,77.3057962771426,1,1,0,0,741,"Acandi Bajo Atrato Baudo"
74,2,7.19092699213814,77.3057962771426,1,1,1,0,62,"Acandi Bajo Atrato Baudo"
74,2,7.19092699213814,77.3057962771426,1,1,0,0,698,"Acandi Bajo Atrato Baudo"
72,2,7.19092699213814,77.3057962771426,0,0,1,0,703,"Acandi Bajo Atrato Baudo"
72,2,7.19092699213814,77.3057962771426,1,1,1,0,705,"Acandi Bajo Atrato Baudo"
71,2,7.19092699213814,77.3057962771426,0,1,0,1,708,"Acandi Bajo Atrato Baudo"
67,2,7.19092699213814,77.3057962771426,0,1,0,1,702,"Acandi Bajo Atrato Baudo"
67,2,7.19092699213814,77.3057962771426,0,0,1,1,723,"Acandi Bajo Atrato Baudo"
66,2,7.19092699213814,77.3057962771426,1,0,0,1,704,"Acandi Bajo Atrato Baudo"
64,2,7.19092699213814,77.3057962771426,0,1,1,1,707,"Acandi Bajo Atrato Baudo"
60,2,7.19092699213814,77.3057962771426,1,1,0,0,710,"Acandi Bajo Atrato Baudo"
60,2,7.19092699213814,77.3057962771426,1,1,0,0,724,"Acandi Bajo Atrato Baudo"
55,2,7.19092699213814,77.3057962771426,1,0,0,0,745,"Acandi Bajo Atrato Baudo"
53,2,7.19092699213814,77.3057962771426,1,1,0,0,61,"Acandi Bajo Atrato Baudo"
52,2,7.19092699213814,77.3057962771426,1,1,1,0,55,"Acandi Bajo Atrato Baudo"
52,2,7.19092699213814,77.3057962771426,1,0,0,0,63,"Acandi Bajo Atrato Baudo"
52,2,7.19092699213814,77.3057962771426,1,1,1,0,748,"Acandi Bajo Atrato Baudo"
51,2,7.19092699213814,77.3057962771426,0,0,1,1,714,"Acandi Bajo Atrato Baudo"
51,2,7.19092699213814,77.3057962771426,0,0,0,0,139,"Acandi Bajo Atrato Baudo"
51,2,7.19092699213814,77.3057962771426,1,0,1,1,715,"Acandi Bajo Atrato Baudo"
49,2,7.19092699213814,77.3057962771426,1,1,0,0,712,"Acandi Bajo Atrato Baudo"
49,2,7.19092699213814,77.3057962771426,1,1,0,0,720,"Acandi Bajo Atrato Baudo"
49,2,7.19092699213814,77.3057962771426,1,1,0,0,721,"Acandi Bajo Atrato Baudo"
48,2,7.19092699213814,77.3057962771426,1,1,0,0,2,"Acandi Bajo Atrato Baudo"
47,2,7.19092699213814,77.3057962771426,1,0,1,1,744,"Acandi Bajo Atrato Baudo"
45,2,7.19092699213814,77.3057962771426,1,1,0,0,711,"Acandi Bajo Atrato Baudo"
42,2,7.19092699213814,77.3057962771426,1,0,0,1,717,"Acandi Bajo Atrato Baudo"
39,2,7.19092699213814,77.3057962771426,1,0,1,1,722,"Acandi Bajo Atrato Baudo"
38,2,7.19092699213814,77.3057962771426,1,1,0,0,5,"Acandi Bajo Atrato Baudo"
38,2,7.19092699213814,77.3057962771426,1,1,0,0,716,"Acandi Bajo Atrato Baudo"
36,2,7.19092699213814,77.3057962771426,1,0,1,0,64,"Acandi Bajo Atrato Baudo"
33,2,7.19092699213814,77.3057962771426,1,0,0,0,52,"Acandi Bajo Atrato Baudo"
31,2,7.19092699213814,77.3057962771426,1,0,0,0,726,"Acandi Bajo Atrato Baudo"
30,2,7.19092699213814,77.3057962771426,1,0,1,0,54,"Acandi Bajo Atrato Baudo"
30,2,7.19092699213814,77.3057962771426,1,0,1,0,736,"Acandi Bajo Atrato Baudo"
29,2,7.19092699213814,77.3057962771426,1,0,1,1,727,"Acandi Bajo Atrato Baudo"
29,2,7.19092699213814,77.3057962771426,0,0,1,0,743,"Acandi Bajo Atrato Baudo"
29,2,7.19092699213814,77.3057962771426,1,0,0,0,712,"Acandi Bajo Atrato Baudo"
28,2,7.19092699213814,77.3057962771426,1,0,0,1,53,"Acandi Bajo Atrato Baudo"
27,2,7.19092699213814,77.3057962771426,1,0,0,1,737,"Acandi Bajo Atrato Baudo"
15,2,7.19092699213814,77.3057962771426,1,0,0,0,746,"Acandi Bajo Atrato Baudo"
14,2,7.19092699213814,77.3057962771426,1,0,0,1,738,"Acandi Bajo Atrato Baudo"
115,3,8.95362299144126,75.7596957199983,0,1,1,0,71,"Cienaga Grande, Cano Betanci, Tolu"
107,3,8.95362299144126,75.7596957199983,0,0,1,0,88,"Cienaga Grande, Cano Betanci, Tolu"
96,3,8.95362299144126,75.7596957199983,0,1,1,1,86,"Cienaga Grande, Cano Betanci, Tolu"
95,3,8.95362299144126,75.7596957199983,0,1,0,0,1,"Cienaga Grande, Cano Betanci, Tolu"
85,3,8.95362299144126,75.7596957199983,0,1,0,0,852,"Cienaga Grande, Cano Betanci, Tolu"
83,3,8.95362299144126,75.7596957199983,0,0,0,1,863,"Cienaga Grande, Cano Betanci, Tolu"
82,3,8.95362299144126,75.7596957199983,1,0,0,0,842,"Cienaga Grande, Cano Betanci, Tolu"
80,3,8.95362299144126,75.7596957199983,1,1,1,0,76,"Cienaga Grande, Cano Betanci, Tolu"
43,3,8.95362299144126,75.7596957199983,0,1,0,0,65,"Cienaga Grande, Cano Betanci, Tolu"
42,3,8.95362299144126,75.7596957199983,0,0,0,0,2,"Cienaga Grande, Cano Betanci, Tolu"
41,3,8.95362299144126,75.7596957199983,1,0,0,0,52,"Cienaga Grande, Cano Betanci, Tolu"
33,3,8.95362299144126,75.7596957199983,1,0,0,0,854,"Cienaga Grande, Cano Betanci, Tolu"
32,3,8.95362299144126,75.7596957199983,1,1,0,0,853,"Cienaga Grande, Cano Betanci, Tolu"
31,3,8.95362299144126,75.7596957199983,1,0,0,1,837,"Cienaga Grande, Cano Betanci, Tolu"
30,3,8.95362299144126,75.7596957199983,1,0,0,0,836,"Cienaga Grande, Cano Betanci, Tolu"
28,3,8.95362299144126,75.7596957199983,1,0,0,0,838,"Cienaga Grande, Cano Betanci, Tolu"
52,3,8.95362299144126,75.7596957199983,1,1,0,1,66,"Cienaga Grande, Cano Betanci, Tolu"
52,3,8.95362299144126,75.7596957199983,1,0,0,0,864,"Cienaga Grande, Cano Betanci, Tolu"
47,3,8.95362299144126,75.7596957199983,1,0,0,1,47,"Cienaga Grande, Cano Betanci, Tolu"
47,3,8.95362299144126,75.7596957199983,1,0,1,0,75,"Cienaga Grande, Cano Betanci, Tolu"
46,3,8.95362299144126,75.7596957199983,1,0,1,1,53,"Cienaga Grande, Cano Betanci, Tolu"
46,3,8.95362299144126,75.7596957199983,0,1,0,0,4,"Cienaga Grande, Cano Betanci, Tolu"
45,3,8.95362299144126,75.7596957199983,1,1,0,1,67,"Cienaga Grande, Cano Betanci, Tolu"
45,3,8.95362299144126,75.7596957199983,1,0,0,1,87,"Cienaga Grande, Cano Betanci, Tolu"
62,3,8.95362299144126,75.7596957199983,1,0,0,0,840,"Cienaga Grande, Cano Betanci, Tolu"
61,3,8.95362299144126,75.7596957199983,1,0,0,0,207,"Cienaga Grande, Cano Betanci, Tolu"
59,3,8.95362299144126,75.7596957199983,1,0,1,1,48,"Cienaga Grande, Cano Betanci, Tolu"
59,3,8.95362299144126,75.7596957199983,1,1,0,1,857,"Cienaga Grande, Cano Betanci, Tolu"
58,3,8.95362299144126,75.7596957199983,1,1,0,1,73,"Cienaga Grande, Cano Betanci, Tolu"
57,3,8.95362299144126,75.7596957199983,0,1,1,1,74,"Cienaga Grande, Cano Betanci, Tolu"
57,3,8.95362299144126,75.7596957199983,0,0,0,1,835,"Cienaga Grande, Cano Betanci, Tolu"
54,3,8.95362299144126,75.7596957199983,0,0,0,0,201,"Cienaga Grande, Cano Betanci, Tolu"
68,3,8.95362299144126,75.7596957199983,1,0,1,0,5,"Cienaga Grande, Cano Betanci, Tolu"
67,3,8.95362299144126,75.7596957199983,0,0,0,1,848,"Cienaga Grande, Cano Betanci, Tolu"
67,3,8.95362299144126,75.7596957199983,1,0,0,0,62,"Cienaga Grande, Cano Betanci, Tolu"
66,3,8.95362299144126,75.7596957199983,1,0,0,0,61,"Cienaga Grande, Cano Betanci, Tolu"
65,3,8.95362299144126,75.7596957199983,0,1,0,0,6,"Cienaga Grande, Cano Betanci, Tolu"
65,3,8.95362299144126,75.7596957199983,0,0,0,0,89,"Cienaga Grande, Cano Betanci, Tolu"
65,3,8.95362299144126,75.7596957199983,1,1,1,0,54,"Cienaga Grande, Cano Betanci, Tolu"
62,3,8.95362299144126,75.7596957199983,0,1,0,0,847,"Cienaga Grande, Cano Betanci, Tolu"
73,3,8.95362299144126,75.7596957199983,1,0,0,0,63,"Cienaga Grande, Cano Betanci, Tolu"
73,3,8.95362299144126,75.7596957199983,1,1,1,0,69,"Cienaga Grande, Cano Betanci, Tolu"
72,3,8.95362299144126,75.7596957199983,1,0,0,0,858,"Cienaga Grande, Cano Betanci, Tolu"
71,3,8.95362299144126,75.7596957199983,1,1,1,1,77,"Cienaga Grande, Cano Betanci, Tolu"
70,3,8.95362299144126,75.7596957199983,1,0,0,0,841,"Cienaga Grande, Cano Betanci, Tolu"
69,3,8.95362299144126,75.7596957199983,1,0,1,0,7,"Cienaga Grande, Cano Betanci, Tolu"
69,3,8.95362299144126,75.7596957199983,0,1,0,1,72,"Cienaga Grande, Cano Betanci, Tolu"
69,3,8.95362299144126,75.7596957199983,0,1,0,1,68,"Cienaga Grande, Cano Betanci, Tolu"
79,3,8.95362299144126,75.7596957199983,0,0,1,0,851,"Cienaga Grande, Cano Betanci, Tolu"
78,3,8.95362299144126,75.7596957199983,0,1,0,0,849,"Cienaga Grande, Cano Betanci, Tolu"
76,3,8.95362299144126,75.7596957199983,0,1,0,1,844,"Cienaga Grande, Cano Betanci, Tolu"
76,3,8.95362299144126,75.7596957199983,0,1,0,1,843,"Cienaga Grande, Cano Betanci, Tolu"
75,3,8.95362299144126,75.7596957199983,0,0,1,1,70,"Cienaga Grande, Cano Betanci, Tolu"
74,3,8.95362299144126,75.7596957199983,1,1,0,0,859,"Cienaga Grande, Cano Betanci, Tolu"
74,3,8.95362299144126,75.7596957199983,0,0,0,0,856,"Cienaga Grande, Cano Betanci, Tolu"
74,3,8.95362299144126,75.7596957199983,1,0,0,0,210,"Cienaga Grande, Cano Betanci, Tolu"
31,4,2.60704364661812,72.5109510886985,1,1,0,0,106,"Meta, Guainia Guayabero Guaviare Inirida"
17,4,2.60704364661812,72.5109510886985,1,0,0,0,107,"Meta, Guainia Guayabero Guaviare Inirida"
14,4,2.60704364661812,72.5109510886985,1,0,0,0,108,"Meta, Guainia Guayabero Guaviare Inirida"
61,4,2.60704364661812,72.5109510886985,0,0,0,0,386,"Meta, Guainia Guayabero Guaviare Inirida"
60,4,2.60704364661812,72.5109510886985,0,0,0,0,385,"Meta, Guainia Guayabero Guaviare Inirida"
57,4,2.60704364661812,72.5109510886985,1,0,0,0,76,"Meta, Guainia Guayabero Guaviare Inirida"
54,4,2.60704364661812,72.5109510886985,0,1,0,0,125,"Meta, Guainia Guayabero Guaviare Inirida"
51,4,2.60704364661812,72.5109510886985,0,0,0,0,125,"Meta, Guainia Guayabero Guaviare Inirida"
49,4,2.60704364661812,72.5109510886985,0,0,0,0,387,"Meta, Guainia Guayabero Guaviare Inirida"
47,4,2.60704364661812,72.5109510886985,0,0,0,0,633,"Meta, Guainia Guayabero Guaviare Inirida"
40,4,2.60704364661812,72.5109510886985,1,1,0,0,132,"Meta, Guainia Guayabero Guaviare Inirida"
82,4,2.60704364661812,72.5109510886985,0,1,0,0,111,"Meta, Guainia Guayabero Guaviare Inirida"
79,4,2.60704364661812,72.5109510886985,1,0,0,0,1,"Meta, Guainia Guayabero Guaviare Inirida"
76,4,2.60704364661812,72.5109510886985,0,1,0,0,638,"Meta, Guainia Guayabero Guaviare Inirida"
76,4,2.60704364661812,72.5109510886985,1,0,1,0,124,"Meta, Guainia Guayabero Guaviare Inirida"
70,4,2.60704364661812,72.5109510886985,0,1,0,0,153,"Meta, Guainia Guayabero Guaviare Inirida"
62,4,2.60704364661812,72.5109510886985,1,1,0,0,2,"Meta, Guainia Guayabero Guaviare Inirida"
61,4,2.60704364661812,72.5109510886985,0,0,0,0,384,"Meta, Guainia Guayabero Guaviare Inirida"
61,4,2.60704364661812,72.5109510886985,1,0,0,0,632,"Meta, Guainia Guayabero Guaviare Inirida"
123,4,2.60704364661812,72.5109510886985,1,0,0,0,124,"Meta, Guainia Guayabero Guaviare Inirida"
115,4,2.60704364661812,72.5109510886985,0,1,0,0,73,"Meta, Guainia Guayabero Guaviare Inirida"
114,4,2.60704364661812,72.5109510886985,0,0,0,0,383,"Meta, Guainia Guayabero Guaviare Inirida"
109,4,2.60704364661812,72.5109510886985,0,1,0,0,112,"Meta, Guainia Guayabero Guaviare Inirida"
106,4,2.60704364661812,72.5109510886985,0,1,1,0,59,"Meta, Guainia Guayabero Guaviare Inirida"
98,4,2.60704364661812,72.5109510886985,0,1,0,0,113,"Meta, Guainia Guayabero Guaviare Inirida"
92,4,2.60704364661812,72.5109510886985,0,1,0,0,123,"Meta, Guainia Guayabero Guaviare Inirida"
84,4,2.60704364661812,72.5109510886985,0,0,0,0,104,"Meta, Guainia Guayabero Guaviare Inirida"
113,4,1.02711631717417,73.9848753705481,0,1,0,0,86,"Vaupes, Caqueta, Putumayo, Amazonas"
113,4,1.02711631717417,73.9848753705481,0,0,0,0,77,"Vaupes, Caqueta, Putumayo, Amazonas"
110,4,1.02711631717417,73.9848753705481,0,0,1,0,51,"Vaupes, Caqueta, Putumayo, Amazonas"
108,4,1.02711631717417,73.9848753705481,0,1,0,0,48,"Vaupes, Caqueta, Putumayo, Amazonas"
108,4,1.02711631717417,73.9848753705481,0,1,1,0,49,"Vaupes, Caqueta, Putumayo, Amazonas"
83,4,1.02711631717417,73.9848753705481,0,0,0,0,82,"Vaupes, Caqueta, Putumayo, Amazonas"
76,4,1.02711631717417,73.9848753705481,0,0,0,0,555,"Vaupes, Caqueta, Putumayo, Amazonas"
75,4,1.02711631717417,73.9848753705481,0,1,0,0,80,"Vaupes, Caqueta, Putumayo, Amazonas"
65,4,1.02711631717417,73.9848753705481,0,1,0,0,50,"Vaupes, Caqueta, Putumayo, Amazonas"
66,4,1.02711631717417,73.9848753705481,0,1,0,0,78,"Vaupes, Caqueta, Putumayo, Amazonas"
63,4,1.02711631717417,73.9848753705481,0,0,0,0,53,"Vaupes, Caqueta, Putumayo, Amazonas"
62,4,1.02711631717417,73.9848753705481,1,0,0,0,84,"Vaupes, Caqueta, Putumayo, Amazonas"
65,4,1.02711631717417,73.9848753705481,1,1,0,0,66,"Vaupes, Caqueta, Putumayo, Amazonas"
53,4,1.02711631717417,73.9848753705481,0,1,0,0,919,"Vaupes, Caqueta, Putumayo, Amazonas"
45,4,1.02711631717417,73.9848753705481,1,0,0,0,87,"Vaupes, Caqueta, Putumayo, Amazonas"
43,4,1.02711631717417,73.9848753705481,1,0,0,0,75,"Vaupes, Caqueta, Putumayo, Amazonas"
39,4,1.02711631717417,73.9848753705481,1,0,0,0,90,"Vaupes, Caqueta, Putumayo, Amazonas"
36,4,1.02711631717417,73.9848753705481,1,0,1,0,92,"Vaupes, Caqueta, Putumayo, Amazonas"
36,4,1.02711631717417,73.9848753705481,1,0,0,0,58,"Vaupes, Caqueta, Putumayo, Amazonas"
36,4,1.02711631717417,73.9848753705481,1,0,0,0,89,"Vaupes, Caqueta, Putumayo, Amazonas"
36,4,1.02711631717417,73.9848753705481,1,0,0,0,7,"Vaupes, Caqueta, Putumayo, Amazonas"
34,4,1.02711631717417,73.9848753705481,1,0,0,0,91,"Vaupes, Caqueta, Putumayo, Amazonas"
34,4,1.02711631717417,73.9848753705481,1,1,0,0,56,"Vaupes, Caqueta, Putumayo, Amazonas"
119,4,3.12373205943011,73.8279183315883,0,1,1,0,66,"Meta, Sabana de San Juan de Arama Rio Guejar"
118,4,3.12373205943011,73.8279183315883,0,1,0,0,42,"Meta, Sabana de San Juan de Arama Rio Guejar"
94,4,3.12373205943011,73.8279183315883,0,0,1,0,8,"Meta, Sabana de San Juan de Arama Rio Guejar"
93,4,3.12373205943011,73.8279183315883,1,0,1,0,54,"Meta, Sabana de San Juan de Arama Rio Guejar"
91,4,3.12373205943011,73.8279183315883,0,0,0,0,13,"Meta, Sabana de San Juan de Arama Rio Guejar"
86,4,3.12373205943011,73.8279183315883,0,1,1,0,18,"Meta, Sabana de San Juan de Arama Rio Guejar"
86,4,3.12373205943011,73.8279183315883,0,0,0,0,72,"Meta, Sabana de San Juan de Arama Rio Guejar"
81,4,3.12373205943011,73.8279183315883,0,0,1,0,11,"Meta, Sabana de San Juan de Arama Rio Guejar"
81,4,3.12373205943011,73.8279183315883,1,0,0,0,47,"Meta, Sabana de San Juan de Arama Rio Guejar"
79,4,3.12373205943011,73.8279183315883,0,0,0,0,17,"Meta, Sabana de San Juan de Arama Rio Guejar"
79,4,3.12373205943011,73.8279183315883,1,1,1,0,68,"Meta, Sabana de San Juan de Arama Rio Guejar"
77,4,3.12373205943011,73.8279183315883,0,0,0,0,14,"Meta, Sabana de San Juan de Arama Rio Guejar"
77,4,3.12373205943011,73.8279183315883,0,1,0,0,15,"Meta, Sabana de San Juan de Arama Rio Guejar"
77,4,3.12373205943011,73.8279183315883,0,0,1,0,67,"Meta, Sabana de San Juan de Arama Rio Guejar"
76,4,3.12373205943011,73.8279183315883,1,0,0,0,9,"Meta, Sabana de San Juan de Arama Rio Guejar"
76,4,3.12373205943011,73.8279183315883,1,0,1,0,41,"Meta, Sabana de San Juan de Arama Rio Guejar"
75,4,3.12373205943011,73.8279183315883,0,0,1,0,89,"Meta, Sabana de San Juan de Arama Rio Guejar"
74,4,3.12373205943011,73.8279183315883,0,1,0,0,27,"Meta, Sabana de San Juan de Arama Rio Guejar"
74,4,3.12373205943011,73.8279183315883,0,1,1,0,52,"Meta, Sabana de San Juan de Arama Rio Guejar"
73,4,3.12373205943011,73.8279183315883,1,0,1,0,81,"Meta, Sabana de San Juan de Arama Rio Guejar"
72,4,3.12373205943011,73.8279183315883,1,0,1,0,90,"Meta, Sabana de San Juan de Arama Rio Guejar"
71,4,3.12373205943011,73.8279183315883,0,0,1,0,19,"Meta, Sabana de San Juan de Arama Rio Guejar"
70,4,3.12373205943011,73.8279183315883,0,0,0,0,32,"Meta, Sabana de San Juan de Arama Rio Guejar"
69,4,3.12373205943011,73.8279183315883,0,0,0,0,16,"Meta, Sabana de San Juan de Arama Rio Guejar"
69,4,3.12373205943011,73.8279183315883,0,0,1,0,61,"Meta, Sabana de San Juan de Arama Rio Guejar"
69,4,3.12373205943011,73.8279183315883,0,0,1,0,60,"Meta, Sabana de San Juan de Arama Rio Guejar"
67,4,3.12373205943011,73.8279183315883,0,0,0,0,69,"Meta, Sabana de San Juan de Arama Rio Guejar"
67,4,3.12373205943011,73.8279183315883,1,1,0,0,53,"Meta, Sabana de San Juan de Arama Rio Guejar"
65,4,3.12373205943011,73.8279183315883,1,0,1,0,86,"Meta, Sabana de San Juan de Arama Rio Guejar"
65,4,3.12373205943011,73.8279183315883,1,0,0,0,43,"Meta, Sabana de San Juan de Arama Rio Guejar"
64,4,3.12373205943011,73.8279183315883,1,0,0,0,23,"Meta, Sabana de San Juan de Arama Rio Guejar"
64,4,3.12373205943011,73.8279183315883,1,0,0,0,83,"Meta, Sabana de San Juan de Arama Rio Guejar"
63,4,3.12373205943011,73.8279183315883,0,0,0,0,20,"Meta, Sabana de San Juan de Arama Rio Guejar"
62,4,3.12373205943011,73.8279183315883,0,0,1,0,88,"Meta, Sabana de San Juan de Arama Rio Guejar"
62,4,3.12373205943011,73.8279183315883,0,0,1,0,80,"Meta, Sabana de San Juan de Arama Rio Guejar"
